5690, spotrf, M128x128x4, 65536,
7281, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7282, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7283, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7284, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7287, ssyrk, M128x128x4_M128x128x4, 131072,
7288, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7289, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7290, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7291, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7292, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7295, ssyrk, M128x128x4_M128x128x4, 131072,
7296, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7297, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7298, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7299, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7302, ssyrk, M128x128x4_M128x128x4, 131072,
7303, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7304, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7305, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7308, ssyrk, M128x128x4_M128x128x4, 131072,
7309, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7310, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7313, ssyrk, M128x128x4_M128x128x4, 131072,
7314, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7317, ssyrk, M128x128x4_M128x128x4, 131072,
7320, spotrf, M128x128x4, 65536,
7321, strsm, M128x128x4_M128x128x4, 131072,
7322, strsm, M128x128x4_M128x128x4, 131072,
7323, strsm, M128x128x4_M128x128x4, 131072,
7324, strsm, M128x128x4_M128x128x4, 131072,
7325, strsm, M128x128x4_M128x128x4, 131072,
7326, strsm, M128x128x4_M128x128x4, 131072,
7327, strsm, M128x128x4_M128x128x4, 131072,
7328, strsm, M128x128x4_M128x128x4, 131072,
7329, strsm, M128x128x4_M128x128x4, 131072,
7332, ssyrk, M128x128x4_M128x128x4, 131072,
7333, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7334, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7335, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7336, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7337, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7338, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7339, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7340, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7343, ssyrk, M128x128x4_M128x128x4, 131072,
7344, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7345, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7346, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7347, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7348, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7349, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7350, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7353, ssyrk, M128x128x4_M128x128x4, 131072,
7354, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7355, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7356, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7357, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7358, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7359, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7362, ssyrk, M128x128x4_M128x128x4, 131072,
7363, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7364, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7365, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7366, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7367, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7370, ssyrk, M128x128x4_M128x128x4, 131072,
7371, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7372, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7373, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7374, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7377, ssyrk, M128x128x4_M128x128x4, 131072,
7378, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7379, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7380, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7383, ssyrk, M128x128x4_M128x128x4, 131072,
7384, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7385, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7388, ssyrk, M128x128x4_M128x128x4, 131072,
7389, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7392, ssyrk, M128x128x4_M128x128x4, 131072,
7395, spotrf, M128x128x4, 65536,
7396, strsm, M128x128x4_M128x128x4, 131072,
7397, strsm, M128x128x4_M128x128x4, 131072,
7398, strsm, M128x128x4_M128x128x4, 131072,
7399, strsm, M128x128x4_M128x128x4, 131072,
7400, strsm, M128x128x4_M128x128x4, 131072,
7401, strsm, M128x128x4_M128x128x4, 131072,
7402, strsm, M128x128x4_M128x128x4, 131072,
7403, strsm, M128x128x4_M128x128x4, 131072,
7406, ssyrk, M128x128x4_M128x128x4, 131072,
7407, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7408, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7409, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7410, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7411, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7412, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7413, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7416, ssyrk, M128x128x4_M128x128x4, 131072,
7417, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7418, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7419, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7420, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7421, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7422, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7425, ssyrk, M128x128x4_M128x128x4, 131072,
7426, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7427, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7428, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7429, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7430, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7433, ssyrk, M128x128x4_M128x128x4, 131072,
7434, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7435, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7436, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7437, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7440, ssyrk, M128x128x4_M128x128x4, 131072,
7441, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7442, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7443, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7446, ssyrk, M128x128x4_M128x128x4, 131072,
7447, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7448, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7451, ssyrk, M128x128x4_M128x128x4, 131072,
7452, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7455, ssyrk, M128x128x4_M128x128x4, 131072,
7458, spotrf, M128x128x4, 65536,
7459, strsm, M128x128x4_M128x128x4, 131072,
7460, strsm, M128x128x4_M128x128x4, 131072,
7461, strsm, M128x128x4_M128x128x4, 131072,
7462, strsm, M128x128x4_M128x128x4, 131072,
7463, strsm, M128x128x4_M128x128x4, 131072,
7464, strsm, M128x128x4_M128x128x4, 131072,
7465, strsm, M128x128x4_M128x128x4, 131072,
7468, ssyrk, M128x128x4_M128x128x4, 131072,
7469, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7470, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7471, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7472, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7473, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7474, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7477, ssyrk, M128x128x4_M128x128x4, 131072,
7478, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7479, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7480, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7481, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7482, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7485, ssyrk, M128x128x4_M128x128x4, 131072,
7486, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7487, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7488, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7489, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7492, ssyrk, M128x128x4_M128x128x4, 131072,
7493, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7494, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7495, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7498, ssyrk, M128x128x4_M128x128x4, 131072,
7499, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7500, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7503, ssyrk, M128x128x4_M128x128x4, 131072,
7504, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7507, ssyrk, M128x128x4_M128x128x4, 131072,
7510, spotrf, M128x128x4, 65536,
7511, strsm, M128x128x4_M128x128x4, 131072,
7512, strsm, M128x128x4_M128x128x4, 131072,
7513, strsm, M128x128x4_M128x128x4, 131072,
7514, strsm, M128x128x4_M128x128x4, 131072,
7515, strsm, M128x128x4_M128x128x4, 131072,
7516, strsm, M128x128x4_M128x128x4, 131072,
7519, ssyrk, M128x128x4_M128x128x4, 131072,
7520, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7521, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7522, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7523, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7524, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7527, ssyrk, M128x128x4_M128x128x4, 131072,
7528, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7529, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7530, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7531, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7534, ssyrk, M128x128x4_M128x128x4, 131072,
7535, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7536, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7537, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7540, ssyrk, M128x128x4_M128x128x4, 131072,
7541, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7542, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7545, ssyrk, M128x128x4_M128x128x4, 131072,
7546, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7549, ssyrk, M128x128x4_M128x128x4, 131072,
7552, spotrf, M128x128x4, 65536,
7553, strsm, M128x128x4_M128x128x4, 131072,
7554, strsm, M128x128x4_M128x128x4, 131072,
7555, strsm, M128x128x4_M128x128x4, 131072,
7556, strsm, M128x128x4_M128x128x4, 131072,
7557, strsm, M128x128x4_M128x128x4, 131072,
7560, ssyrk, M128x128x4_M128x128x4, 131072,
7561, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7562, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7563, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7564, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7567, ssyrk, M128x128x4_M128x128x4, 131072,
7568, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7569, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7570, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7573, ssyrk, M128x128x4_M128x128x4, 131072,
7574, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7575, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7578, ssyrk, M128x128x4_M128x128x4, 131072,
7579, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7582, ssyrk, M128x128x4_M128x128x4, 131072,
7585, spotrf, M128x128x4, 65536,
7586, strsm, M128x128x4_M128x128x4, 131072,
7587, strsm, M128x128x4_M128x128x4, 131072,
7588, strsm, M128x128x4_M128x128x4, 131072,
7589, strsm, M128x128x4_M128x128x4, 131072,
7592, ssyrk, M128x128x4_M128x128x4, 131072,
7593, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7594, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7595, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7598, ssyrk, M128x128x4_M128x128x4, 131072,
7599, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7600, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7603, ssyrk, M128x128x4_M128x128x4, 131072,
7604, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7607, ssyrk, M128x128x4_M128x128x4, 131072,
7610, spotrf, M128x128x4, 65536,
7611, strsm, M128x128x4_M128x128x4, 131072,
7612, strsm, M128x128x4_M128x128x4, 131072,
7613, strsm, M128x128x4_M128x128x4, 131072,
7616, ssyrk, M128x128x4_M128x128x4, 131072,
7617, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7618, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7621, ssyrk, M128x128x4_M128x128x4, 131072,
7622, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7625, ssyrk, M128x128x4_M128x128x4, 131072,
7628, spotrf, M128x128x4, 65536,
7629, strsm, M128x128x4_M128x128x4, 131072,
7630, strsm, M128x128x4_M128x128x4, 131072,
7633, ssyrk, M128x128x4_M128x128x4, 131072,
7634, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7637, ssyrk, M128x128x4_M128x128x4, 131072,
7640, spotrf, M128x128x4, 65536,
7641, strsm, M128x128x4_M128x128x4, 131072,
7644, ssyrk, M128x128x4_M128x128x4, 131072,
7647, spotrf, M128x128x4, 65536,
7650, strsm, M128x128x4_M128x1x4, 66048,
7653, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7656, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7659, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7662, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7665, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7668, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7671, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7674, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7677, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7680, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7683, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7686, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7689, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7692, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7695, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7698, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7701, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7704, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7707, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7712, strsm, M128x128x4_M128x1x4, 66048,
7715, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7718, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7721, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7724, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7727, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7730, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7733, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7736, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7739, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7742, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7745, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7748, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7751, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7754, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7757, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7760, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7763, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7766, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7771, strsm, M128x128x4_M128x1x4, 66048,
7774, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7777, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7780, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7783, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7786, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7789, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7792, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7795, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7798, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7801, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7804, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7807, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7810, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7813, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7816, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7819, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7822, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7827, strsm, M128x128x4_M128x1x4, 66048,
7830, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7833, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7836, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7839, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7842, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7845, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7848, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7851, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7854, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7857, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7860, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7863, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7866, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7869, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7872, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7875, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7880, strsm, M128x128x4_M128x1x4, 66048,
7883, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7886, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7889, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7892, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7895, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7898, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7901, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7904, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7907, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7910, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7913, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7916, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7919, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7922, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7925, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7930, strsm, M128x128x4_M128x1x4, 66048,
7933, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7936, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7939, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7942, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7945, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7948, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7951, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7954, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7957, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7960, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7963, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7966, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7969, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7972, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7977, strsm, M128x128x4_M128x1x4, 66048,
7980, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7983, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7986, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7989, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7992, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7995, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
7998, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8001, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8004, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8007, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8010, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8013, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8016, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8021, strsm, M128x128x4_M128x1x4, 66048,
8024, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8027, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8030, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8033, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8036, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8039, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8042, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8045, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8048, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8051, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8054, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8057, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8062, strsm, M128x128x4_M128x1x4, 66048,
8065, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8068, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8071, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8074, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8077, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8080, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8083, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8086, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8089, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8092, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8095, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8100, strsm, M128x128x4_M128x1x4, 66048,
8103, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8106, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8109, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8112, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8115, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8118, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8121, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8124, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8127, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8130, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8135, strsm, M128x128x4_M128x1x4, 66048,
8138, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8141, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8144, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8147, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8150, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8153, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8156, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8159, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8162, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8167, strsm, M128x128x4_M128x1x4, 66048,
8170, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8173, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8176, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8179, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8182, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8185, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8188, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8191, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8196, strsm, M128x128x4_M128x1x4, 66048,
8199, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8202, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8205, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8208, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8211, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8214, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8217, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8222, strsm, M128x128x4_M128x1x4, 66048,
8225, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8228, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8231, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8234, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8237, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8240, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8245, strsm, M128x128x4_M128x1x4, 66048,
8248, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8251, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
8254, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
