4211, spotrf, M256x256x4, 262144,
5802, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5803, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5804, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5805, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5808, ssyrk, M256x256x4_M256x256x4, 524288,
5809, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5810, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5811, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5812, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5813, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5816, ssyrk, M256x256x4_M256x256x4, 524288,
5817, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5818, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5819, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5820, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5823, ssyrk, M256x256x4_M256x256x4, 524288,
5824, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5825, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5826, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5829, ssyrk, M256x256x4_M256x256x4, 524288,
5830, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5831, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5834, ssyrk, M256x256x4_M256x256x4, 524288,
5835, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5838, ssyrk, M256x256x4_M256x256x4, 524288,
5841, spotrf, M256x256x4, 262144,
5842, strsm, M256x256x4_M256x256x4, 524288,
5843, strsm, M256x256x4_M256x256x4, 524288,
5844, strsm, M256x256x4_M256x256x4, 524288,
5845, strsm, M256x256x4_M256x256x4, 524288,
5846, strsm, M256x256x4_M256x256x4, 524288,
5847, strsm, M256x256x4_M256x256x4, 524288,
5848, strsm, M256x256x4_M256x256x4, 524288,
5849, strsm, M256x256x4_M256x256x4, 524288,
5850, strsm, M256x256x4_M256x256x4, 524288,
5853, ssyrk, M256x256x4_M256x256x4, 524288,
5854, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5855, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5856, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5857, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5858, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5859, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5860, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5861, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5864, ssyrk, M256x256x4_M256x256x4, 524288,
5865, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5866, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5867, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5868, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5869, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5870, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5871, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5874, ssyrk, M256x256x4_M256x256x4, 524288,
5875, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5876, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5877, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5878, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5879, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5880, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5883, ssyrk, M256x256x4_M256x256x4, 524288,
5884, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5885, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5886, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5887, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5888, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5891, ssyrk, M256x256x4_M256x256x4, 524288,
5892, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5893, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5894, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5895, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5898, ssyrk, M256x256x4_M256x256x4, 524288,
5899, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5900, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5901, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5904, ssyrk, M256x256x4_M256x256x4, 524288,
5905, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5906, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5909, ssyrk, M256x256x4_M256x256x4, 524288,
5910, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5913, ssyrk, M256x256x4_M256x256x4, 524288,
5916, spotrf, M256x256x4, 262144,
5917, strsm, M256x256x4_M256x256x4, 524288,
5918, strsm, M256x256x4_M256x256x4, 524288,
5919, strsm, M256x256x4_M256x256x4, 524288,
5920, strsm, M256x256x4_M256x256x4, 524288,
5921, strsm, M256x256x4_M256x256x4, 524288,
5922, strsm, M256x256x4_M256x256x4, 524288,
5923, strsm, M256x256x4_M256x256x4, 524288,
5924, strsm, M256x256x4_M256x256x4, 524288,
5927, ssyrk, M256x256x4_M256x256x4, 524288,
5928, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5929, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5930, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5931, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5932, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5933, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5934, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5937, ssyrk, M256x256x4_M256x256x4, 524288,
5938, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5939, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5940, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5941, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5942, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5943, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5946, ssyrk, M256x256x4_M256x256x4, 524288,
5947, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5948, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5949, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5950, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5954, ssyrk, M256x256x4_M256x256x4, 524288,
5955, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5956, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5957, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5958, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5961, ssyrk, M256x256x4_M256x256x4, 524288,
5962, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5963, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5964, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5967, ssyrk, M256x256x4_M256x256x4, 524288,
5968, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5969, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5972, ssyrk, M256x256x4_M256x256x4, 524288,
5973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5976, ssyrk, M256x256x4_M256x256x4, 524288,
5979, spotrf, M256x256x4, 262144,
5980, strsm, M256x256x4_M256x256x4, 524288,
5981, strsm, M256x256x4_M256x256x4, 524288,
5982, strsm, M256x256x4_M256x256x4, 524288,
5983, strsm, M256x256x4_M256x256x4, 524288,
5984, strsm, M256x256x4_M256x256x4, 524288,
5985, strsm, M256x256x4_M256x256x4, 524288,
5986, strsm, M256x256x4_M256x256x4, 524288,
5989, ssyrk, M256x256x4_M256x256x4, 524288,
5990, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5991, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5992, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5993, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5994, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5995, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5998, ssyrk, M256x256x4_M256x256x4, 524288,
5999, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6000, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6001, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6002, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6003, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6006, ssyrk, M256x256x4_M256x256x4, 524288,
6007, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6008, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6009, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6010, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6013, ssyrk, M256x256x4_M256x256x4, 524288,
6014, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6015, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6016, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6019, ssyrk, M256x256x4_M256x256x4, 524288,
6020, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6021, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6024, ssyrk, M256x256x4_M256x256x4, 524288,
6025, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6028, ssyrk, M256x256x4_M256x256x4, 524288,
6031, spotrf, M256x256x4, 262144,
6032, strsm, M256x256x4_M256x256x4, 524288,
6033, strsm, M256x256x4_M256x256x4, 524288,
6034, strsm, M256x256x4_M256x256x4, 524288,
6035, strsm, M256x256x4_M256x256x4, 524288,
6036, strsm, M256x256x4_M256x256x4, 524288,
6037, strsm, M256x256x4_M256x256x4, 524288,
6040, ssyrk, M256x256x4_M256x256x4, 524288,
6041, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6042, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6045, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6048, ssyrk, M256x256x4_M256x256x4, 524288,
6049, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6050, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6051, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6052, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6055, ssyrk, M256x256x4_M256x256x4, 524288,
6056, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6057, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6061, ssyrk, M256x256x4_M256x256x4, 524288,
6062, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6063, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6066, ssyrk, M256x256x4_M256x256x4, 524288,
6067, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6070, ssyrk, M256x256x4_M256x256x4, 524288,
6073, spotrf, M256x256x4, 262144,
6074, strsm, M256x256x4_M256x256x4, 524288,
6075, strsm, M256x256x4_M256x256x4, 524288,
6076, strsm, M256x256x4_M256x256x4, 524288,
6077, strsm, M256x256x4_M256x256x4, 524288,
6078, strsm, M256x256x4_M256x256x4, 524288,
6081, ssyrk, M256x256x4_M256x256x4, 524288,
6082, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6083, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6084, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6085, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6088, ssyrk, M256x256x4_M256x256x4, 524288,
6089, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6090, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6091, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6094, ssyrk, M256x256x4_M256x256x4, 524288,
6095, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6096, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6099, ssyrk, M256x256x4_M256x256x4, 524288,
6100, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6103, ssyrk, M256x256x4_M256x256x4, 524288,
6106, spotrf, M256x256x4, 262144,
6107, strsm, M256x256x4_M256x256x4, 524288,
6108, strsm, M256x256x4_M256x256x4, 524288,
6109, strsm, M256x256x4_M256x256x4, 524288,
6110, strsm, M256x256x4_M256x256x4, 524288,
6113, ssyrk, M256x256x4_M256x256x4, 524288,
6114, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6115, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6116, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6119, ssyrk, M256x256x4_M256x256x4, 524288,
6120, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6121, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6124, ssyrk, M256x256x4_M256x256x4, 524288,
6125, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6128, ssyrk, M256x256x4_M256x256x4, 524288,
6131, spotrf, M256x256x4, 262144,
6132, strsm, M256x256x4_M256x256x4, 524288,
6133, strsm, M256x256x4_M256x256x4, 524288,
6134, strsm, M256x256x4_M256x256x4, 524288,
6137, ssyrk, M256x256x4_M256x256x4, 524288,
6138, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6139, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6142, ssyrk, M256x256x4_M256x256x4, 524288,
6143, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6146, ssyrk, M256x256x4_M256x256x4, 524288,
6149, spotrf, M256x256x4, 262144,
6150, strsm, M256x256x4_M256x256x4, 524288,
6151, strsm, M256x256x4_M256x256x4, 524288,
6154, ssyrk, M256x256x4_M256x256x4, 524288,
6155, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6158, ssyrk, M256x256x4_M256x256x4, 524288,
6161, spotrf, M256x256x4, 262144,
6162, strsm, M256x256x4_M256x256x4, 524288,
6165, ssyrk, M256x256x4_M256x256x4, 524288,
6168, spotrf, M256x256x4, 262144,
