4211, spotrf, M768x768x4, 2359296,
5210, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5211, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5212, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5213, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5214, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5215, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5218, ssyrk, M768x768x4_M768x768x4, 4718592,
5219, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5220, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5221, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5222, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5223, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5226, ssyrk, M768x768x4_M768x768x4, 4718592,
5227, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5228, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5229, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5230, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5233, ssyrk, M768x768x4_M768x768x4, 4718592,
5234, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5235, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5236, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5239, ssyrk, M768x768x4_M768x768x4, 4718592,
5240, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5241, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5244, ssyrk, M768x768x4_M768x768x4, 4718592,
5245, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5248, ssyrk, M768x768x4_M768x768x4, 4718592,
5251, spotrf, M768x768x4, 2359296,
5252, strsm, M768x768x4_M768x768x4, 4718592,
5253, strsm, M768x768x4_M768x768x4, 4718592,
5254, strsm, M768x768x4_M768x768x4, 4718592,
5255, strsm, M768x768x4_M768x768x4, 4718592,
5256, strsm, M768x768x4_M768x768x4, 4718592,
5257, strsm, M768x768x4_M768x768x4, 4718592,
5258, strsm, M768x768x4_M768x768x4, 4718592,
5259, strsm, M768x768x4_M768x768x4, 4718592,
5260, strsm, M768x768x4_M768x768x4, 4718592,
5261, strsm, M768x768x4_M768x768x4, 4718592,
5262, strsm, M768x768x4_M768x768x4, 4718592,
5263, strsm, M768x768x4_M768x768x4, 4718592,
5264, strsm, M768x768x4_M768x768x4, 4718592,
5265, strsm, M768x768x4_M768x768x4, 4718592,
5268, ssyrk, M768x768x4_M768x768x4, 4718592,
5269, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5270, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5271, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5272, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5273, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5274, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5275, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5276, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5277, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5278, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5279, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5280, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5281, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5284, ssyrk, M768x768x4_M768x768x4, 4718592,
5285, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5286, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5287, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5288, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5289, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5290, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5291, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5292, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5293, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5294, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5295, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5296, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5299, ssyrk, M768x768x4_M768x768x4, 4718592,
5300, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5301, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5302, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5303, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5304, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5305, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5306, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5307, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5308, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5309, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5310, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5313, ssyrk, M768x768x4_M768x768x4, 4718592,
5314, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5315, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5316, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5317, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5318, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5319, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5320, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5321, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5322, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5323, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5326, ssyrk, M768x768x4_M768x768x4, 4718592,
5327, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5328, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5329, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5330, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5331, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5332, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5333, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5334, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5335, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5338, ssyrk, M768x768x4_M768x768x4, 4718592,
5339, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5340, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5341, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5342, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5343, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5344, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5345, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5346, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5349, ssyrk, M768x768x4_M768x768x4, 4718592,
5350, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5351, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5352, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5353, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5354, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5355, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5356, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5359, ssyrk, M768x768x4_M768x768x4, 4718592,
5360, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5361, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5362, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5363, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5364, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5365, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5368, ssyrk, M768x768x4_M768x768x4, 4718592,
5369, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5370, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5371, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5372, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5373, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5376, ssyrk, M768x768x4_M768x768x4, 4718592,
5377, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5378, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5379, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5380, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5383, ssyrk, M768x768x4_M768x768x4, 4718592,
5384, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5385, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5386, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5389, ssyrk, M768x768x4_M768x768x4, 4718592,
5390, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5391, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5394, ssyrk, M768x768x4_M768x768x4, 4718592,
5395, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5398, ssyrk, M768x768x4_M768x768x4, 4718592,
5401, spotrf, M768x768x4, 2359296,
5402, strsm, M768x768x4_M768x768x4, 4718592,
5403, strsm, M768x768x4_M768x768x4, 4718592,
5404, strsm, M768x768x4_M768x768x4, 4718592,
5405, strsm, M768x768x4_M768x768x4, 4718592,
5406, strsm, M768x768x4_M768x768x4, 4718592,
5407, strsm, M768x768x4_M768x768x4, 4718592,
5408, strsm, M768x768x4_M768x768x4, 4718592,
5409, strsm, M768x768x4_M768x768x4, 4718592,
5410, strsm, M768x768x4_M768x768x4, 4718592,
5411, strsm, M768x768x4_M768x768x4, 4718592,
5412, strsm, M768x768x4_M768x768x4, 4718592,
5413, strsm, M768x768x4_M768x768x4, 4718592,
5414, strsm, M768x768x4_M768x768x4, 4718592,
5417, ssyrk, M768x768x4_M768x768x4, 4718592,
5418, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5419, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5420, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5421, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5422, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5423, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5424, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5425, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5426, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5427, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5428, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5429, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5432, ssyrk, M768x768x4_M768x768x4, 4718592,
5433, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5434, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5435, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5436, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5437, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5438, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5439, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5440, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5441, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5442, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5443, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5446, ssyrk, M768x768x4_M768x768x4, 4718592,
5447, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5448, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5449, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5450, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5451, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5452, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5453, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5454, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5455, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5456, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5459, ssyrk, M768x768x4_M768x768x4, 4718592,
5460, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5461, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5462, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5463, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5464, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5465, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5466, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5467, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5468, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5471, ssyrk, M768x768x4_M768x768x4, 4718592,
5472, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5473, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5474, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5475, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5476, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5477, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5478, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5479, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5482, ssyrk, M768x768x4_M768x768x4, 4718592,
5483, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5484, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5485, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5486, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5487, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5488, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5489, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5492, ssyrk, M768x768x4_M768x768x4, 4718592,
5493, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5494, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5495, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5496, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5497, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5498, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5501, ssyrk, M768x768x4_M768x768x4, 4718592,
5502, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5503, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5504, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5505, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5506, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5509, ssyrk, M768x768x4_M768x768x4, 4718592,
5510, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5511, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5512, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5513, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5516, ssyrk, M768x768x4_M768x768x4, 4718592,
5517, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5518, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5519, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5522, ssyrk, M768x768x4_M768x768x4, 4718592,
5523, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5524, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5527, ssyrk, M768x768x4_M768x768x4, 4718592,
5528, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5531, ssyrk, M768x768x4_M768x768x4, 4718592,
5534, spotrf, M768x768x4, 2359296,
5535, strsm, M768x768x4_M768x768x4, 4718592,
5536, strsm, M768x768x4_M768x768x4, 4718592,
5537, strsm, M768x768x4_M768x768x4, 4718592,
5538, strsm, M768x768x4_M768x768x4, 4718592,
5539, strsm, M768x768x4_M768x768x4, 4718592,
5540, strsm, M768x768x4_M768x768x4, 4718592,
5541, strsm, M768x768x4_M768x768x4, 4718592,
5542, strsm, M768x768x4_M768x768x4, 4718592,
5543, strsm, M768x768x4_M768x768x4, 4718592,
5544, strsm, M768x768x4_M768x768x4, 4718592,
5545, strsm, M768x768x4_M768x768x4, 4718592,
5546, strsm, M768x768x4_M768x768x4, 4718592,
5549, ssyrk, M768x768x4_M768x768x4, 4718592,
5550, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5551, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5552, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5553, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5554, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5555, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5556, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5557, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5558, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5559, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5560, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5563, ssyrk, M768x768x4_M768x768x4, 4718592,
5564, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5565, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5566, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5567, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5568, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5569, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5570, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5571, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5572, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5573, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5576, ssyrk, M768x768x4_M768x768x4, 4718592,
5577, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5578, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5579, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5580, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5581, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5582, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5583, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5584, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5585, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5588, ssyrk, M768x768x4_M768x768x4, 4718592,
5589, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5590, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5591, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5592, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5593, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5594, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5595, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5596, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5599, ssyrk, M768x768x4_M768x768x4, 4718592,
5600, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5601, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5602, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5603, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5604, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5605, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5606, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5609, ssyrk, M768x768x4_M768x768x4, 4718592,
5610, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5611, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5612, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5613, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5614, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5615, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5618, ssyrk, M768x768x4_M768x768x4, 4718592,
5619, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5620, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5621, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5622, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5623, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5626, ssyrk, M768x768x4_M768x768x4, 4718592,
5627, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5628, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5629, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5630, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5633, ssyrk, M768x768x4_M768x768x4, 4718592,
5634, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5635, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5636, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5639, ssyrk, M768x768x4_M768x768x4, 4718592,
5640, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5641, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5644, ssyrk, M768x768x4_M768x768x4, 4718592,
5645, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5648, ssyrk, M768x768x4_M768x768x4, 4718592,
5651, spotrf, M768x768x4, 2359296,
5652, strsm, M768x768x4_M768x768x4, 4718592,
5653, strsm, M768x768x4_M768x768x4, 4718592,
5654, strsm, M768x768x4_M768x768x4, 4718592,
5655, strsm, M768x768x4_M768x768x4, 4718592,
5656, strsm, M768x768x4_M768x768x4, 4718592,
5657, strsm, M768x768x4_M768x768x4, 4718592,
5658, strsm, M768x768x4_M768x768x4, 4718592,
5659, strsm, M768x768x4_M768x768x4, 4718592,
5660, strsm, M768x768x4_M768x768x4, 4718592,
5661, strsm, M768x768x4_M768x768x4, 4718592,
5662, strsm, M768x768x4_M768x768x4, 4718592,
5665, ssyrk, M768x768x4_M768x768x4, 4718592,
5666, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5667, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5668, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5669, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5670, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5671, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5672, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5673, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5674, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5675, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5678, ssyrk, M768x768x4_M768x768x4, 4718592,
5679, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5680, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5681, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5682, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5683, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5684, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5685, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5686, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5687, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5690, ssyrk, M768x768x4_M768x768x4, 4718592,
5691, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5692, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5693, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5694, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5695, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5696, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5697, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5698, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5701, ssyrk, M768x768x4_M768x768x4, 4718592,
5702, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5703, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5704, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5705, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5706, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5707, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5708, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5711, ssyrk, M768x768x4_M768x768x4, 4718592,
5712, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5713, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5714, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5715, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5716, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5717, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5720, ssyrk, M768x768x4_M768x768x4, 4718592,
5721, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5722, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5723, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5724, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5725, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5728, ssyrk, M768x768x4_M768x768x4, 4718592,
5729, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5730, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5731, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5732, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5735, ssyrk, M768x768x4_M768x768x4, 4718592,
5736, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5737, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5738, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5741, ssyrk, M768x768x4_M768x768x4, 4718592,
5742, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5743, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5746, ssyrk, M768x768x4_M768x768x4, 4718592,
5747, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5750, ssyrk, M768x768x4_M768x768x4, 4718592,
5753, spotrf, M768x768x4, 2359296,
