5310, sgetrf_nopiv, M960x960x4, 3686400,
6947, strsm, M960x960x4_M960x960x4, 7372800,
6948, strsm, M960x960x4_M960x960x4, 7372800,
6949, strsm, M960x960x4_M960x960x4, 7372800,
6950, strsm, M960x960x4_M960x960x4, 7372800,
6951, strsm, M960x960x4_M960x960x4, 7372800,
6952, strsm, M960x960x4_M960x960x4, 7372800,
6953, strsm, M960x960x4_M960x960x4, 7372800,
6954, strsm, M960x960x4_M960x960x4, 7372800,
6955, strsm, M960x960x4_M960x960x4, 7372800,
6956, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6957, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6958, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6959, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6960, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6961, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6962, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6963, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6964, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6965, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6966, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6967, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6968, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6969, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6970, strsm, M960x960x4_M960x960x4, 7372800,
6971, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6972, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6973, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6974, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6975, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6976, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6977, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6978, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6979, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6980, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6981, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6982, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6983, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6984, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6985, strsm, M960x960x4_M960x960x4, 7372800,
6986, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6987, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6988, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6989, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6990, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6991, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6992, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6993, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6994, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6995, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6996, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6997, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6998, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6999, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7000, strsm, M960x960x4_M960x960x4, 7372800,
7001, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7002, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7003, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7004, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7005, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7006, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7007, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7008, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7009, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7010, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7011, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7012, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7013, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7014, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7015, strsm, M960x960x4_M960x960x4, 7372800,
7016, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7017, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7018, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7019, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7020, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7021, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7022, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7023, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7024, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7025, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7026, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7027, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7028, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7029, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7030, strsm, M960x960x4_M960x960x4, 7372800,
7031, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7032, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7033, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7034, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7035, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7036, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7037, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7038, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7039, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7040, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7041, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7042, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7043, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7044, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7045, strsm, M960x960x4_M960x960x4, 7372800,
7046, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7047, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7048, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7049, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7050, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7051, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7052, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7053, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7054, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7055, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7056, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7057, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7058, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7059, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7060, strsm, M960x960x4_M960x960x4, 7372800,
7061, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7062, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7063, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7064, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7065, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7066, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7067, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7068, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7069, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7070, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7071, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7072, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7073, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7074, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7075, strsm, M960x960x4_M960x960x4, 7372800,
7076, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7077, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7078, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7079, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7080, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7081, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7082, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7083, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7084, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7085, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7086, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7087, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7088, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7089, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7090, strsm, M960x960x4_M960x960x4, 7372800,
7091, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7092, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7093, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7094, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7095, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7096, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7097, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7098, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7099, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7100, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7101, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7102, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7103, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7104, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7105, strsm, M960x960x4_M960x960x4, 7372800,
7106, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7107, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7108, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7109, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7110, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7111, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7112, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7113, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7114, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7115, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7116, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7117, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7118, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7119, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7120, strsm, M960x960x4_M960x960x4, 7372800,
7121, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7122, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7123, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7124, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7125, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7126, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7127, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7128, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7129, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7130, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7131, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7132, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7133, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7134, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7135, strsm, M960x960x4_M960x960x4, 7372800,
7136, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7137, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7138, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7139, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7140, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7141, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7142, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7143, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7144, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7145, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7146, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7147, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7148, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7149, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7150, strsm, M960x960x4_M960x960x4, 7372800,
7151, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7152, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7153, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7154, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7155, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7156, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7157, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7158, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7159, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7160, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7161, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7162, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7163, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7164, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7165, sgetrf_nopiv, M960x960x4, 3686400,
7166, strsm, M960x960x4_M960x960x4, 7372800,
7167, strsm, M960x960x4_M960x960x4, 7372800,
7168, strsm, M960x960x4_M960x960x4, 7372800,
7169, strsm, M960x960x4_M960x960x4, 7372800,
7170, strsm, M960x960x4_M960x960x4, 7372800,
7171, strsm, M960x960x4_M960x960x4, 7372800,
7172, strsm, M960x960x4_M960x960x4, 7372800,
7173, strsm, M960x960x4_M960x960x4, 7372800,
7174, strsm, M960x960x4_M960x960x4, 7372800,
7175, strsm, M960x960x4_M960x960x4, 7372800,
7176, strsm, M960x960x4_M960x960x4, 7372800,
7177, strsm, M960x960x4_M960x960x4, 7372800,
7178, strsm, M960x960x4_M960x960x4, 7372800,
7179, strsm, M960x960x4_M960x960x4, 7372800,
7180, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7181, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7182, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7183, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7184, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7185, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7186, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7187, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7188, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7189, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7190, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7191, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7192, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7193, strsm, M960x960x4_M960x960x4, 7372800,
7194, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7195, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7196, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7197, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7198, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7199, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7200, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7201, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7202, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7203, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7204, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7205, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7206, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7207, strsm, M960x960x4_M960x960x4, 7372800,
7208, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7209, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7210, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7211, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7212, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7213, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7214, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7215, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7216, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7217, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7218, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7219, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7220, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7221, strsm, M960x960x4_M960x960x4, 7372800,
7222, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7223, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7224, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7225, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7226, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7227, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7228, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7229, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7230, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7231, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7232, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7233, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7234, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7235, strsm, M960x960x4_M960x960x4, 7372800,
7236, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7237, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7238, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7239, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7240, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7241, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7242, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7243, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7244, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7245, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7246, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7247, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7248, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7249, strsm, M960x960x4_M960x960x4, 7372800,
7250, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7251, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7252, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7253, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7254, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7255, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7256, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7257, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7258, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7259, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7260, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7261, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7262, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7263, strsm, M960x960x4_M960x960x4, 7372800,
7264, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7265, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7266, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7267, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7268, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7269, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7270, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7271, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7272, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7273, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7274, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7275, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7276, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7277, strsm, M960x960x4_M960x960x4, 7372800,
7278, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7279, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7280, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7281, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7282, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7283, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7284, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7285, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7286, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7287, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7288, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7289, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7290, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7291, strsm, M960x960x4_M960x960x4, 7372800,
7292, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7293, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7294, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7295, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7296, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7297, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7298, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7299, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7300, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7301, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7302, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7303, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7304, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7305, strsm, M960x960x4_M960x960x4, 7372800,
7306, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7307, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7308, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7309, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7310, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7311, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7312, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7313, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7314, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7315, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7316, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7317, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7318, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7319, strsm, M960x960x4_M960x960x4, 7372800,
7320, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7321, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7322, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7323, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7324, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7325, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7326, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7327, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7328, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7329, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7330, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7331, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7332, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7333, strsm, M960x960x4_M960x960x4, 7372800,
7334, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7335, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7336, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7337, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7338, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7339, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7340, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7341, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7342, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7343, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7344, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7345, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7346, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7347, strsm, M960x960x4_M960x960x4, 7372800,
7348, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7349, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7350, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7351, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7352, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7353, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7354, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7355, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7356, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
