5270, sgetrf_nopiv, M512x512x4, 1048576,
6090, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6091, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6092, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6093, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6094, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6095, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6096, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6097, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6098, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6099, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6100, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6101, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6102, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6103, strsm, M512x512x4_M512x512x4, 2097152,
6104, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6105, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6106, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6107, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6108, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6109, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6110, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6111, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6112, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6113, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6114, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6115, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6116, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6117, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6118, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6119, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6120, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6121, strsm, M512x512x4_M512x512x4, 2097152,
6122, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6123, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6124, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6125, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6126, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6127, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6128, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6129, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6130, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6131, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6132, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6133, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6134, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6135, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6136, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6137, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6138, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6139, strsm, M512x512x4_M512x512x4, 2097152,
6140, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6141, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6142, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6143, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6144, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6145, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6146, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6147, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6148, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6149, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6150, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6151, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6152, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6153, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6154, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6155, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6156, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6157, strsm, M512x512x4_M512x512x4, 2097152,
6158, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6159, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6160, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6161, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6162, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6163, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6164, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6165, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6166, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6167, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6168, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6169, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6170, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6171, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6172, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6173, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6174, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6175, strsm, M512x512x4_M512x512x4, 2097152,
6176, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6177, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6178, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6179, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6180, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6181, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6182, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6183, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6184, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6185, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6186, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6187, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6188, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6189, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6190, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6191, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6192, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6193, strsm, M512x512x4_M512x512x4, 2097152,
6194, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6195, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6196, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6197, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6198, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6199, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6200, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6201, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6202, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6203, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6204, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6205, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6206, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6207, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6208, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6209, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6210, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6211, strsm, M512x512x4_M512x512x4, 2097152,
6212, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6213, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6214, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6215, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6216, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6217, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6218, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6219, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6220, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6221, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6222, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6223, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6224, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6225, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6226, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6227, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6228, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6229, strsm, M512x512x4_M512x512x4, 2097152,
6230, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6231, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6232, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6233, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6234, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6235, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6236, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6237, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6238, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6239, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6240, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6241, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6242, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6243, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6244, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6245, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6246, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6247, strsm, M512x512x4_M512x512x4, 2097152,
6248, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6249, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6250, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6251, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6252, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6253, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6254, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6255, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6256, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6257, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6258, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6259, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6260, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6261, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6262, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6263, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6264, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6265, strsm, M512x512x4_M512x512x4, 2097152,
6266, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6267, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6268, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6269, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6270, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6271, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6272, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6273, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6274, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6275, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6276, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6277, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6278, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6279, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6280, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6281, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6282, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6283, strsm, M512x512x4_M512x512x4, 2097152,
6284, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6285, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6286, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6287, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6288, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6289, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6290, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6291, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6292, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6293, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6294, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6295, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6296, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6297, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6298, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6299, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6300, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6301, strsm, M512x512x4_M512x512x4, 2097152,
6302, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6303, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6304, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6305, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6306, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6307, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6308, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6309, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6310, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6311, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6312, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6313, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6314, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6315, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6316, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6317, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6318, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6319, strsm, M512x512x4_M512x512x4, 2097152,
6320, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6321, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6322, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6323, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6324, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6325, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6326, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6327, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6328, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6329, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6330, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6331, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6332, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6333, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6334, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6335, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6336, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6337, strsm, M512x512x4_M512x512x4, 2097152,
6338, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6339, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6340, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6341, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6342, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6343, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6344, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6345, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6346, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6347, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6348, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6349, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6350, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6351, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6352, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6353, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6354, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6355, sgetrf_nopiv, M512x512x4, 1048576,
6356, strsm, M512x512x4_M512x512x4, 2097152,
6357, strsm, M512x512x4_M512x512x4, 2097152,
6358, strsm, M512x512x4_M512x512x4, 2097152,
6359, strsm, M512x512x4_M512x512x4, 2097152,
6360, strsm, M512x512x4_M512x512x4, 2097152,
6361, strsm, M512x512x4_M512x512x4, 2097152,
6362, strsm, M512x512x4_M512x512x4, 2097152,
6363, strsm, M512x512x4_M512x512x4, 2097152,
6364, strsm, M512x512x4_M512x512x4, 2097152,
6365, strsm, M512x512x4_M512x512x4, 2097152,
6366, strsm, M512x512x4_M512x512x4, 2097152,
6367, strsm, M512x512x4_M512x512x4, 2097152,
6368, strsm, M512x512x4_M512x512x4, 2097152,
6369, strsm, M512x512x4_M512x512x4, 2097152,
6370, strsm, M512x512x4_M512x512x4, 2097152,
6371, strsm, M512x512x4_M512x512x4, 2097152,
6372, strsm, M512x512x4_M512x512x4, 2097152,
6373, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6374, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6375, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6376, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6377, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6378, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6379, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6380, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6381, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6382, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6383, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6384, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6385, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6386, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6387, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6388, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6389, strsm, M512x512x4_M512x512x4, 2097152,
6390, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6391, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6392, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6393, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6394, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6395, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6396, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6397, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6398, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6399, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6400, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6401, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6402, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6403, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6404, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6405, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6406, strsm, M512x512x4_M512x512x4, 2097152,
6407, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6408, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6409, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6410, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6411, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6412, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6413, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6414, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6415, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6416, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6417, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6418, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6419, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6420, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6421, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6422, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6423, strsm, M512x512x4_M512x512x4, 2097152,
6424, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6425, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6426, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6427, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6428, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6429, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6430, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6431, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6432, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6433, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6434, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6435, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6436, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6437, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6438, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6439, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6440, strsm, M512x512x4_M512x512x4, 2097152,
6441, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6442, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6443, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6444, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6445, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6446, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6447, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6448, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6449, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6450, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6451, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6452, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6453, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6454, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6455, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6456, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6457, strsm, M512x512x4_M512x512x4, 2097152,
6458, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6459, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6460, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6461, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6462, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6463, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6464, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6465, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6466, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6467, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6468, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6469, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6470, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6471, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6472, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6473, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6474, strsm, M512x512x4_M512x512x4, 2097152,
6475, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6476, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6477, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6478, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6479, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6480, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6481, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6482, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6483, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6484, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6485, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6486, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6487, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6488, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6489, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6490, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6491, strsm, M512x512x4_M512x512x4, 2097152,
6492, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6493, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6494, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6495, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6496, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6497, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
